dataset,size,implementation,dims,k,resolution,tables,time,purity,classpurity,clusters,ari,ri,seed
Human_M1_10xV3-D1,42797,severo,10,20,0.8,20,50.238869868,0.9499731289576372,0.9972661635161343,28,0.5038263798518073,0.9102140761281766,42
Human_M1_10xV3-D1,42797,severo,10,30,0.05,20,56.513269494,0.8668831927471552,0.9971726990209594,12,0.8546678307112524,0.9629293901706166,
Human_M1_10xV3-D1,42797,severo,10,30,0.05,20,56.108029658,0.867490711965792,0.9971026006495782,12,0.8631400395314714,0.9651994618396659,10
Human_M1_10xV3-D1,42797,severo,10,30,0.05,20,54.062706679,0.8717433464962497,0.998901792181695,12,0.8688254535756453,0.966507288838353,1234
Human_M1_10xV3-D1,42797,severo,10,30,0.05,20,56.062266129,0.8660653784143748,0.9988550599341075,12,0.8567308334871477,0.963435229951126,12345
Human_M1_10xV3-D1,42797,severo,10,30,0.05,20,56.120570478,0.8713227562679627,0.9973829941351029,12,0.8684465008558766,0.9664590944335658,42
Human_M1_10xV3-D1,42797,severo,10,30,0.08,20,56.899276047,0.9541790312405075,0.9989485244292824,13,0.9338011182610262,0.9839554520296329,
Human_M1_10xV3-D1,42797,severo,10,30,0.08,20,56.119382907,0.9473561230927402,0.9971026006495782,14,0.9113024482036682,0.97854785854433,10
Human_M1_10xV3-D1,42797,severo,10,30,0.08,20,55.527293094,0.9484776970348389,0.9988784260579012,13,0.9204304080692686,0.9807457734653577,1234
Human_M1_10xV3-D1,42797,severo,10,30,0.08,20,57.303379222,0.9470757296072154,0.9971026006495782,13,0.9139507282362006,0.9791622484822355,12345
Human_M1_10xV3-D1,42797,severo,10,30,0.08,20,55.09577635,0.9467018716265159,0.9988550599341075,13,0.9143483283774578,0.9792137341056933,42
Human_M1_10xV3-D1,42797,severo,10,30,0.1,20,55.389377074,0.9529406266794401,0.9971493328971657,14,0.8174766120763458,0.9595281406217752,
Human_M1_10xV3-D1,42797,severo,10,30,0.1,20,56.833371491,0.9530574572984087,0.9971026006495782,15,0.8155126538898047,0.9591565321136906,10
Human_M1_10xV3-D1,42797,severo,10,30,0.1,20,56.946911289,0.9381966025656004,0.9988784260579012,14,0.7854961169419818,0.9517694682458363,1234
Human_M1_10xV3-D1,42797,severo,10,30,0.1,20,55.997464092,0.9496927354721125,0.9988550599341075,14,0.8069563955989415,0.9575157667883334,12345
Human_M1_10xV3-D1,42797,severo,10,30,0.1,20,56.655128807,0.9541790312405075,0.997289529639928,15,0.8164593965498743,0.9594932475887952,42
Human_M1_10xV3-D1,42797,severo,10,30,0.2,20,54.141247835,0.938406897679744,0.9971493328971657,15,0.767337115557252,0.9495316786927659,
Human_M1_10xV3-D1,42797,severo,10,30,0.2,20,55.094467701,0.9373320559852326,0.9971026006495782,15,0.7659106067808935,0.949211604947104,10
Human_M1_10xV3-D1,42797,severo,10,30,0.2,20,56.502527094,0.9378227445849008,0.997125966773372,15,0.7660949416162004,0.9492729281913328,1234
Human_M1_10xV3-D1,42797,severo,10,30,0.2,20,58.624164248,0.9383601654321565,0.9970792345257845,15,0.7788352542741476,0.9517939776695465,12345
Human_M1_10xV3-D1,42797,severo,10,30,0.2,20,55.214365565,0.9385704605463,0.9971026006495782,15,0.7794368152359913,0.9519176593521977,42
Human_M1_10xV3-D1,42797,severo,10,30,0.3,20,56.156548031,0.9563754468771175,0.997125966773372,19,0.6394112826816203,0.9287619748135811,
Human_M1_10xV3-D1,42797,severo,10,30,0.3,20,57.6284874,0.958034441666472,0.9970792345257845,19,0.636516636788789,0.9286412414688232,10
Human_M1_10xV3-D1,42797,severo,10,30,0.3,20,55.784760314,0.9557679276584807,0.9971493328971657,19,0.6387335996023966,0.9286057773318735,1234
Human_M1_10xV3-D1,42797,severo,10,30,0.3,20,57.271202114,0.9587821576278711,0.9971026006495782,19,0.6374731547418477,0.9288032624638588,12345
Human_M1_10xV3-D1,42797,severo,10,30,0.3,20,56.163356289,0.940930439049466,0.997125966773372,19,0.6179924905479879,0.9247642415656401,42
Human_M1_10xV3-D1,42797,severo,10,30,0.5,20,55.213230585,0.959553239713064,0.9970792345257845,21,0.5825624870129205,0.9206668872562119,
Human_M1_10xV3-D1,42797,severo,10,30,0.5,20,56.400183843,0.9417949856298339,0.9954903381078113,22,0.5483717123932368,0.9155434971641784,10
Human_M1_10xV3-D1,42797,severo,10,30,0.5,20,58.41948742,0.9571932612098979,0.997125966773372,21,0.5776611296011686,0.9198526065609958,1234
Human_M1_10xV3-D1,42797,severo,10,30,0.5,20,55.9331625,0.9552538729350188,0.9970792345257845,22,0.5633954863470656,0.9178562498461541,12345
Human_M1_10xV3-D1,42797,severo,10,30,0.5,20,55.830380234,0.9585952286375213,0.9971026006495782,21,0.5798158587122938,0.9202195414075308,42
Human_M1_10xV3-D1,42797,severo,10,30,0.8,20,55.677991308,0.946771969997897,0.9957006332219548,25,0.527595225141315,0.9134698950885065,
Human_M1_10xV3-D1,42797,severo,10,30,0.8,20,55.562963428,0.9420286468677711,0.9954436058602238,24,0.5416529442598617,0.9150706667563282,10
Human_M1_10xV3-D1,42797,severo,10,30,0.8,20,55.205001305,0.9389443185269996,0.9954436058602238,24,0.5379754744285483,0.9144406571794497,1234
Human_M1_10xV3-D1,42797,severo,10,30,0.8,20,54.433618266,0.9555342664205435,0.9970792345257845,26,0.5067297555275203,0.9105615399328683,12345
Human_M1_10xV3-D1,42797,severo,10,30,0.8,20,55.996154943,0.9403229198308293,0.995513704231605,24,0.5185610538069755,0.9120291133385049,42
Human_M1_10xV3-D1,42797,severo,20,10,0.05,40,75.527788738,0.9398322312311611,0.9955838026029862,15,0.8823223346184583,0.9715182063916152,
Human_M1_10xV3-D1,42797,severo,20,10,0.05,40,44.237008106,0.9484075986634577,0.9992289179148071,15,0.9020897887430775,0.976286662464317,10
Human_M1_10xV3-D1,42797,severo,20,10,0.05,40,45.839830329,0.9531976540411711,0.9970792345257845,15,0.922207276291844,0.9812396309822728,1234
Human_M1_10xV3-D1,42797,severo,20,10,0.05,40,42.626381107,0.9425660677150267,0.9981540762202958,14,0.888135275204082,0.9729203015805474,12345
Human_M1_10xV3-D1,42797,severo,20,10,0.05,40,42.820929722,0.9375890833469636,0.9934574853377574,14,0.8801475454083744,0.970831776547227,42
Human_M1_10xV3-D1,42797,severo,20,10,0.08,40,42.446138798,0.8971423230600276,0.9992756501623946,16,0.7061057977070044,0.9365124464422683,
Human_M1_10xV3-D1,42797,severo,20,10,0.08,40,43.461320218,0.8980536018879828,0.9992055517910133,17,0.6872678054710286,0.9326719043751026,10
Human_M1_10xV3-D1,42797,severo,20,10,0.08,40,42.972850052,0.8939177979764937,0.9943921302895062,16,0.6855831498506728,0.932357047003558,1234
Human_M1_10xV3-D1,42797,severo,20,10,0.08,40,44.433163131,0.8919784097016146,0.9981540762202958,17,0.7011028808481838,0.9354441871850983,12345
Human_M1_10xV3-D1,42797,severo,20,10,0.08,40,43.032076047,0.8902960487884665,0.9966820104212912,17,0.6834015503709777,0.931753652182041,42
Human_M1_10xV3-D1,42797,severo,20,10,0.1,40,43.105021397,0.8904829777788162,0.9966352781737038,17,0.693756275700136,0.9338694580766913,
Human_M1_10xV3-D1,42797,severo,20,10,0.1,40,43.979889067,0.8980536018879828,0.9992055517910133,17,0.6872678054710286,0.9326719043751026,10
Human_M1_10xV3-D1,42797,severo,20,10,0.1,40,41.620692457,0.9522863752132159,0.9943921302895062,18,0.717385077756722,0.9414062407267266,1234
Human_M1_10xV3-D1,42797,severo,20,10,0.1,40,42.558715431,0.8919784097016146,0.9981540762202958,17,0.7011028808481838,0.9354441871850983,12345
Human_M1_10xV3-D1,42797,severo,20,10,0.1,40,43.430508693,0.8876323106759819,0.9950230156319368,17,0.6824075946194715,0.9316349073273956,42
Human_M1_10xV3-D1,42797,severo,20,10,0.2,40,77.534895502,0.9542023973643012,0.9956305348505736,22,0.6167079930370919,0.9254597337271311,
Human_M1_10xV3-D1,42797,severo,20,10,0.2,40,44.315077907,0.9503703530621305,0.9976166553730401,21,0.614353900330466,0.9248770165820398,10
Human_M1_10xV3-D1,42797,severo,20,10,0.2,40,43.116007512,0.9464915765123724,0.9928733322429142,20,0.612602999113583,0.9245824710746268,1234
Human_M1_10xV3-D1,42797,severo,20,10,0.2,40,42.286872426,0.9605346169124004,0.9975231908778652,21,0.6261152141943425,0.9274790361546223,12345
Human_M1_10xV3-D1,42797,severo,20,10,0.2,40,42.829274026,0.9687127602402038,0.9962614201930042,24,0.6351254208304621,0.929073112911472,42
Human_M1_10xV3-D1,42797,severo,20,10,0.3,40,43.612717321,0.9666331752225623,0.9974764586302778,24,0.5798137800623521,0.9211572187794019,
Human_M1_10xV3-D1,42797,severo,20,10,0.3,40,42.805908178,0.96868939411641,0.9962614201930042,25,0.5784903819475705,0.9207457662146304,10
Human_M1_10xV3-D1,42797,severo,20,10,0.3,40,43.66220439,0.9688763231067599,0.9973362618875155,27,0.5771332449993753,0.9208342185353866,1234
Human_M1_10xV3-D1,42797,severo,20,10,0.3,40,42.374414975,0.9690398859733159,0.9981540762202958,23,0.5919070713258083,0.9226194753490375,12345
Human_M1_10xV3-D1,42797,severo,20,10,0.3,40,42.565038695,0.9705820501437017,0.9976166553730401,28,0.5784778648074996,0.9207609763622294,42
Human_M1_10xV3-D1,42797,severo,20,10,0.5,40,42.92014103,0.9706054162674954,0.9976867537444213,29,0.5356714952540623,0.9151666242349885,
Human_M1_10xV3-D1,42797,severo,20,10,0.5,40,44.145372398,0.9733158866275674,0.9976166553730401,28,0.520064419937833,0.9132152405927912,10
Human_M1_10xV3-D1,42797,severo,20,10,0.5,40,43.065129323,0.9708858097530201,0.9970091361544033,30,0.5347514682225302,0.9150775778787457,1234
Human_M1_10xV3-D1,42797,severo,20,10,0.5,40,41.723997543,0.9618197537210552,0.9981540762202958,32,0.48346672067124336,0.9081483417467722,12345
Human_M1_10xV3-D1,42797,severo,20,10,0.5,40,43.551056344,0.9630815244059163,0.9976166553730401,30,0.5352632233685982,0.9148350923746912,42
Human_M1_10xV3-D1,42797,severo,20,10,0.8,40,43.272946,0.9728251980278991,0.9974998247540715,36,0.4455286947666707,0.9036084582991991,
Human_M1_10xV3-D1,42797,severo,20,10,0.8,40,42.205035988,0.9730822253896301,0.9975932892492464,36,0.44259527223567197,0.9033013834477162,10
Human_M1_10xV3-D1,42797,severo,20,10,0.8,40,43.966610357,0.9736430123606795,0.9977568521158026,36,0.458608069485344,0.9052228698516973,1234
Human_M1_10xV3-D1,42797,severo,20,10,0.8,40,42.967678235,0.9722176788092624,0.9981540762202958,37,0.4453862166948439,0.9035626149208877,12345
Human_M1_10xV3-D1,42797,severo,20,10,0.8,40,42.428583137,0.9658620931373695,0.9976166553730401,36,0.45332007725332774,0.9043662433804928,42
Human_M1_10xV3-D1,42797,severo,20,20,0.05,40,49.70078976,0.8584480220576208,0.9951865784984929,13,0.8370466307793281,0.9586222605280958,
Human_M1_10xV3-D1,42797,severo,20,20,0.05,40,48.909979553,0.8615323503983924,0.998060611725121,13,0.8392176877920179,0.959049930043258,10
Human_M1_10xV3-D1,42797,severo,20,20,0.05,40,49.709772026,0.8614155197794238,0.9977568521158026,13,0.8390270926185055,0.9590089667101487,1234
Human_M1_10xV3-D1,42797,severo,20,20,0.05,40,48.644663999,0.8589387106572891,0.9952099446222866,13,0.8380124056098209,0.9588532267668031,12345
Human_M1_10xV3-D1,42797,severo,20,20,0.05,40,47.852584645,0.8616024487697735,0.9978269504871837,13,0.8394680247859901,0.9591274462143836,42
Human_M1_10xV3-D1,42797,severo,20,20,0.08,40,48.65175674,0.8895249667032736,0.9940182723088067,16,0.7003750122223596,0.9353831773382678,
Human_M1_10xV3-D1,42797,severo,20,20,0.08,40,49.54902237,0.8879828025328879,0.998060611725121,16,0.7020065335830181,0.9356049338429776,10
Human_M1_10xV3-D1,42797,severo,20,20,0.08,40,49.88247494,0.8882164637708251,0.9977568521158026,15,0.7051638451165118,0.9361807824527543,1234
Human_M1_10xV3-D1,42797,severo,20,20,0.08,40,49.108796314,0.8846881790779727,0.9949762833843494,15,0.6924305553601529,0.9336168324742375,12345
Human_M1_10xV3-D1,42797,severo,20,20,0.08,40,48.909188509,0.8886136878753184,0.9939481739374255,16,0.6990320438870021,0.9351010607130409,42
Human_M1_10xV3-D1,42797,severo,20,20,0.1,40,50.101975759,0.8880996331518565,0.9978970488585649,16,0.7021557416330839,0.9356560307226243,
Human_M1_10xV3-D1,42797,severo,20,20,0.1,40,47.792564132,0.9561885178867677,0.9967521087926724,17,0.8547394657571251,0.9672268569086862,10
Human_M1_10xV3-D1,42797,severo,20,20,0.1,40,49.366890166,0.8874220155618384,0.9939014416898381,16,0.6819815881913917,0.9315510063667654,1234
Human_M1_10xV3-D1,42797,severo,20,20,0.1,40,49.128176287,0.8900623875505292,0.9952099446222866,16,0.7019277891209827,0.935628001857051,12345
Human_M1_10xV3-D1,42797,severo,20,20,0.1,40,48.240812567,0.9528004299366778,0.9939481739374255,16,0.85368396957362,0.9669930002068663,42
Human_M1_10xV3-D1,42797,severo,20,20,0.2,40,48.807843113,0.9658387270135758,0.9965184475547352,20,0.6453468285777262,0.9304324779485128,
Human_M1_10xV3-D1,42797,severo,20,20,0.2,40,49.815306474,0.9611888683786247,0.993994906185013,19,0.7257297457821333,0.9434231779320412,10
Human_M1_10xV3-D1,42797,severo,20,20,0.2,40,48.454958604,0.9578942449237096,0.9939014416898381,19,0.6358106584524237,0.9287208509598531,1234
Human_M1_10xV3-D1,42797,severo,20,20,0.2,40,49.9656442,0.957940977171297,0.9952099446222866,19,0.6331489818490551,0.9281058036517952,12345
Human_M1_10xV3-D1,42797,severo,20,20,0.2,40,47.830244556,0.9586185947613151,0.9964950814309415,21,0.6328417663192429,0.9280663843741603,42
Human_M1_10xV3-D1,42797,severo,20,20,0.3,40,50.690148571,0.9708390775054326,0.9964950814309415,24,0.6025669098025632,0.9241808550386493,
Human_M1_10xV3-D1,42797,severo,20,20,0.3,40,49.659359887,0.9637357758721405,0.9958174638409234,22,0.5913272573966536,0.9223088035253245,10
Human_M1_10xV3-D1,42797,severo,20,20,0.3,40,49.735207375,0.96429656284319,0.9964016169357666,22,0.5889663701697254,0.9220783767232541,1234
Human_M1_10xV3-D1,42797,severo,20,20,0.3,40,49.787161895,0.9572399934574853,0.9977802182395963,22,0.5941217706451452,0.9221370857745508,12345
Human_M1_10xV3-D1,42797,severo,20,20,0.3,40,48.816661046,0.9682921700119167,0.9964950814309415,22,0.5972849938382833,0.923204800135199,42
Human_M1_10xV3-D1,42797,severo,20,20,0.5,40,48.966267612,0.9672874266887866,0.9962380540692105,24,0.5751725185829467,0.9205519359296561,
Human_M1_10xV3-D1,42797,severo,20,20,0.5,40,48.146416055,0.9694371100778092,0.9957940977171297,27,0.5600639598530661,0.9182608589910819,10
Human_M1_10xV3-D1,42797,severo,20,20,0.5,40,48.229285529,0.9668434703367058,0.9964249830595603,26,0.578711598023054,0.9208573214927239,1234
Human_M1_10xV3-D1,42797,severo,20,20,0.5,40,49.174390626,0.9592261139799518,0.997546557001659,25,0.5598412940101009,0.9177599669583485,12345
Human_M1_10xV3-D1,42797,severo,20,20,0.5,40,49.719923412,0.972334509428231,0.9964950814309415,26,0.5819085024558082,0.9214719931606947,42
Human_M1_10xV3-D1,42797,severo,20,20,0.8,40,50.019261795,0.9601841250554946,0.9955604364791925,30,0.48283727444604846,0.9080090961159748,
Human_M1_10xV3-D1,42797,severo,20,20,0.8,40,47.886438048,0.9680818748977732,0.9967287426688787,29,0.48552586536815256,0.9084698667298639,10
Human_M1_10xV3-D1,42797,severo,20,20,0.8,40,49.177885762,0.9697642358109213,0.9977568521158026,31,0.48561760772738266,0.9084962456181939,1234
Human_M1_10xV3-D1,42797,severo,20,20,0.8,40,47.4605786,0.9657919947659883,0.9977802182395963,30,0.49625213100692817,0.9099640341432991,12345
Human_M1_10xV3-D1,42797,severo,20,20,0.8,40,49.288078716,0.9724279739234059,0.9964950814309415,31,0.48522795667864277,0.908613730331384,42
Human_M1_10xV3-D1,42797,severo,20,30,0.05,40,56.001153133,0.8049863308175806,0.9966820104212912,14,0.695667762657994,0.9186256393670008,
Human_M1_10xV3-D1,42797,severo,20,30,0.05,40,54.332363153,0.8050096969413744,0.9968222071640536,14,0.6956897868973698,0.9186131231266548,10
Human_M1_10xV3-D1,42797,severo,20,30,0.05,40,54.328293814,0.8049162324461995,0.9966820104212912,14,0.6955768514752465,0.9185901118953852,1234
Human_M1_10xV3-D1,42797,severo,20,30,0.05,40,55.523716761,0.8026029861906209,0.9941117368039816,13,0.6955459920122391,0.9185701822232029,12345
Human_M1_10xV3-D1,42797,severo,20,30,0.05,40,55.498829105,0.8050096969413744,0.9966586442974975,14,0.6956942967408449,0.9186292013959668,42
Human_M1_10xV3-D1,42797,severo,20,30,0.08,40,55.015722599,0.8863004416197398,0.9967988410402598,16,0.6901891204731527,0.9332342113781326,
Human_M1_10xV3-D1,42797,severo,20,30,0.08,40,55.947505824,0.8835899712596678,0.9942519335467439,15,0.6891944038472866,0.9330027384620985,10
Human_M1_10xV3-D1,42797,severo,20,30,0.08,40,54.735253351,0.8860434142580087,0.9966820104212912,15,0.6930658772582319,0.9337428968506974,1234
Human_M1_10xV3-D1,42797,severo,20,30,0.08,40,56.212713205,0.8862303432483585,0.9966820104212912,16,0.6906474706041169,0.9333378596507866,12345
Human_M1_10xV3-D1,42797,severo,20,30,0.08,40,55.005882306,0.8848984741921163,0.9966586442974975,16,0.6883620820188318,0.9328557583582272,42
Human_M1_10xV3-D1,42797,severo,20,30,0.1,40,57.736317841,0.8860901465055961,0.996705376545085,16,0.6903581699963581,0.9332728040291802,
Human_M1_10xV3-D1,42797,severo,20,30,0.1,40,54.669763311,0.8861135126293899,0.9968222071640536,16,0.6894623703750296,0.9330838854567409,10
Human_M1_10xV3-D1,42797,severo,20,30,0.1,40,55.289609934,0.8860434142580087,0.9966820104212912,16,0.6894355262946329,0.9330801880226272,1234
Human_M1_10xV3-D1,42797,severo,20,30,0.1,40,56.472915502,0.8861135126293899,0.9966820104212912,16,0.6897968368439964,0.9331587896188883,12345
Human_M1_10xV3-D1,42797,severo,20,30,0.1,40,54.353883815,0.88492184031591,0.9966586442974975,16,0.6883879364961554,0.932861643022267,42
Human_M1_10xV3-D1,42797,severo,20,30,0.2,40,56.290163302,0.9560249550202117,0.9966586442974975,18,0.7205310376295622,0.9421535057016258,
Human_M1_10xV3-D1,42797,severo,20,30,0.2,40,53.226823936,0.9549033810781129,0.9968222071640536,18,0.7188988094151253,0.9418160094629678,10
Human_M1_10xV3-D1,42797,severo,20,30,0.2,40,55.232407565,0.956001588896418,0.9966820104212912,18,0.7222653756052524,0.9424776809128905,1234
Human_M1_10xV3-D1,42797,severo,20,30,0.2,40,57.057160574,0.9550435778208753,0.9966820104212912,18,0.7201082551966119,0.9420666094480912,12345
Human_M1_10xV3-D1,42797,severo,20,30,0.2,40,55.223537953,0.8910671308736594,0.9966586442974975,17,0.6906500964190632,0.9333761039611721,42
Human_M1_10xV3-D1,42797,severo,20,30,0.3,40,55.911776789,0.9562586162581489,0.9958875622123046,21,0.5840470973017914,0.9206444438529812,
Human_M1_10xV3-D1,42797,severo,20,30,0.3,40,54.987613204,0.9645769563287147,0.9968222071640536,21,0.6333123548019353,0.9287022731551937,10
Human_M1_10xV3-D1,42797,severo,20,30,0.3,40,57.817233757,0.9543425941070636,0.9966820104212912,20,0.5862177957342072,0.9208807968142174,1234
Human_M1_10xV3-D1,42797,severo,20,30,0.3,40,54.650821523,0.9616328247307054,0.9966820104212912,20,0.6286718758370574,0.9279029066818101,12345
Human_M1_10xV3-D1,42797,severo,20,30,0.3,40,55.823779882,0.9671238638222305,0.9966586442974975,22,0.5986424215791025,0.9236450808927059,42
Human_M1_10xV3-D1,42797,severo,20,30,0.5,40,54.118064605,0.9650910110521765,0.9966119120499101,23,0.5722130699882585,0.9200530334790123,
Human_M1_10xV3-D1,42797,severo,20,30,0.5,40,55.348610431,0.9660022898801318,0.9968222071640536,25,0.5781346606436988,0.9206390811539462,10
Human_M1_10xV3-D1,42797,severo,20,30,0.5,40,55.713950816,0.9660490221277193,0.9966820104212912,24,0.590071143903108,0.92232873210553,1234
Human_M1_10xV3-D1,42797,severo,20,30,0.5,40,55.180838359,0.9636189452531719,0.9966820104212912,24,0.5728818658538833,0.9198943877848762,12345
Human_M1_10xV3-D1,42797,severo,20,30,0.5,40,54.501960314,0.9668668364604995,0.9966586442974975,23,0.5714795404319805,0.9199798196972571,42
Human_M1_10xV3-D1,42797,severo,20,30,0.8,40,55.988665793,0.9673808911839615,0.9966586442974975,28,0.5043748794111214,0.9109447506965519,
Human_M1_10xV3-D1,42797,severo,20,30,0.8,40,53.589016916,0.9650209126807954,0.9967988410402598,28,0.4833585252875869,0.9081422627108269,10
Human_M1_10xV3-D1,42797,severo,20,30,0.8,40,52.530569502,0.9673341589363741,0.9965885459261163,28,0.5316800928021111,0.9145977249668242,1234
Human_M1_10xV3-D1,42797,severo,20,30,0.8,40,56.102610219,0.9652545739187326,0.9966820104212912,29,0.4933567296014712,0.9093533743988172,12345
Human_M1_10xV3-D1,42797,severo,20,30,0.8,40,54.334905765,0.9693202794588406,0.9966586442974975,29,0.5022022958522762,0.9106866051503755,42
Human_M1_10xV3-D1,42797,severo,50,10,0.05,100,45.234899743,0.8766035002453443,0.9984344697058205,16,0.8445881662184568,0.9606244265605645,
Human_M1_10xV3-D1,42797,severo,50,10,0.05,100,44.930587295,0.831950837675538,0.9987148631913452,16,0.7249862258349399,0.9272581859908205,10
Human_M1_10xV3-D1,42797,severo,50,10,0.05,100,45.914555958,0.9456971283033857,0.9984344697058205,16,0.8978343626005655,0.9751649946121964,1234
